id,en,fr
EUGENE_TRADE_CANCEL1,"[wave amp=30 freq=10]Fine[/wave][pause], I get it. I'll just keep battling until I earn one!","[wave amp=30 freq=10]OK[/wave][pause], j’ai compris. Je vais continuer de me battre jusqu’à ce que j’en trouve un !"
EUGENE_CARDS_ACCEPT1,Dude![pause] Of course I'm down to play this![pause] I love collectible card games!,Mec ![pause] [wave amp=30 freq=10]Bien sûr[/wave] que je suis partant pour jouer![pause] J’adore les jeux de carte à collectionner !
EUGENE_CARDS_LOSE1,"Ugh![pause] I was just about to draw my ace![pause] Ah well[pause], I'll get it next time![pause] Here's your reward!","Raaah ![pause] J’étais sur le point de piocher ma meilleure carte ! [pause] Bon,[pause] ce sera la prochaine fois! Voilà ta récompense !"
EUGENE_CARDS_WIN1,Badass![pause] That was great![pause] Hit me up if you wanna play another round!,Hardcore ![pause] C’était super ![pause] Viens me voir si tu veux jouer une autre partie !
EUGENE_LEAVE1,See ya!,À plus !
EUGENE_PASSIVE_ROGUES_MESSAGE1,It's another wild one![pause] I'm taking it down!,Une autre fusion sauvage ![pause] Je m’en charge !
FELIX_INVITE_ACCEPT1,Yeah. Sounds like a good time. ,OK! Amusons-nous.
FELIX_IDLE_RECRUIT_DIALOG1,Hey there. Not working too hard I hope?,"Salut. Tu ne travailles pas trop dur, j’espère ?"
FELIX_IDLE_RECRUIT_DIALOG2,"I sketched this weird monster the other day. Their anatomy was so unorthodox, I couldn't help but get inspired. ","J’ai fait un croquis d’un monstre étrange l’autre jour. Avec une anatomie si peu orthodoxe, j’étais très inspiré."
FELIX_IDLE_RECRUIT_DIALOG3,"I broke another pencil rewinding my tape today[pause]. I always keep a spare[pause], but I usually save it for my sketches. ","J’ai cassé un autre crayon en rembobinant ma cassette aujourd’hui.[pause] J’ai toujours un double, mais je préfère le garder pour mes croquis."
FELIX_IDLE_RECRUIT_DIALOG4,"You know[pause], it's not so bad here![pause] Aside from the wild monsters, it's actually pretty relaxing.","C’est pas si mal, ici, en fait ![pause] Si on ignore les monstres sauvages, c’est plutôt tranquille."
FELIX_IDLE_RECRUIT_DIALOG5,Hey.[pause] I was just enjoying the weather.,Salut.[pause] Je ne faisais qu’apprécier le beau temps.
FELIX_CHALLENGE_REJECTED1,"Actually, I could use a break. Let's pick this up later.","En fait, j’aurais bien besoin d’une pause. Remettons-ça à plus tard."
FELIX_CHALLENGE_ACCEPTED1,"Sure, I could use the practice. ","D’accord, l’entraînement ne serait pas de refus."
FELIX_CHALLENGE_WIN1,"Wow[pause], you're really something else. ",Waouh ! C’était un sacré spectacle.
FELIX_TRADE_OFFER1,I could use an extra [color=#{request_rarity}][{trade_request}][/color] sticker.[pause] Maybe you'd be willing to trade for my [color=#{offer_rarity}][{trade_offer}][/color] sticker?,J’aurai besoin d’un autocollant [color=#{request_rarity}][{trade_request}][/color] en plus. [pause] Peut-être que tu serais prêt à l’échanger contre un autocollant [color=#{offer_rarity}][{trade_offer}][/color] ?
FELIX_TRADE_REJECTED1,"Hmm[pause], I don't think that's it.[pause] That's alright, I can probably get it from the merchant stalls.","Hmmm[pause], ce n’est pas vraiment ce que je cherche.[pause] C’est pas grave, je peux probablement le trouver dans les étalages des marchands."
FELIX_TRADE_ACCEPTED1,"This should smooth things out for me.[pause] I appreciate it, {player}. ","Ça devrait me faciliter le travail.[pause] Merci, {player}."
FELIX_CARDS_ACCEPT1,"Woah![pause] Check out the artwork on these cards.[pause] Sure, I'll play a round.","Waouh ! Les illustrations de ces cartes sont excellentes.[pause] D’accord, je peux faire une partie."
FELIX_CARDS_LOSE1,"Good game.[pause] Here[pause], you can have this.","Bien joué.[pause] Tiens, [pause]tu peux prendre ceci."
FELIX_CARDS_WIN1,Rad![pause] That was pretty fun.[pause] Let's play again sometime.,Excellent![pause] C’était plutôt fun.[pause] On devrait rejouer un jour ou l’autre.
FELIX_TRADE_CANCEL1,"Oh[pause], no worries.[pause] I'm sure I'll find one eventually.","Ah[pause], pas de soucis.[pause] Je suis sûr que j’en trouverai un à un moment."
FELIX_PASSIVE_ROGUES_MESSAGE1,Looks like another rogue on the loose. I can help!,On dirait qu’une fusion rebelle sème la pagaille. Prêt à aider !
FELIX_LEAVE1,Take care.,Prends soin de toi.
MEREDITH_INVITE_ACCEPT1,"Yeah[pause], alright.[pause] I can make time for that.","Ouais, [pause]OK, [pause], je peux prendre un peu de temps."
MEREDITH_IDLE_RECRUIT_DIALOG1,"Uh[pause], hey there. ","Euh, [pause]salut."
MEREDITH_IDLE_RECRUIT_DIALOG2,So.[pause] Is it just me or…[pause] are there more people here than usual?,Donc.[pause]C’est juste moi ou… [pause]il y a plus de gens que d’habitude ici ?
MEREDITH_IDLE_RECRUIT_DIALOG3,"Hey, {player}.[pause] Did you need something?","Salut, {player}. [pause] Besoin de quelque chose ?"
MEREDITH_IDLE_RECRUIT_DIALOG4,"Some[pause], uh[pause], odd stuff has been washing up on the beach lately.","Il y a des trucs, [pause]euh, [pause]étranges qui se retrouvent sur la plage depuis peu."
MEREDITH_IDLE_RECRUIT_DIALOG5,Hmm…[pause] I think I'll go record a new tape later.,Hmm… [pause]je pense que j’irai enregistrer une nouvelle cassette après ça.
MEREDITH_CHALLENGE_ACCEPTED1,"Urgh. Fine. I'll humor you this one time, mate.","Eurgh, OK, juste cette fois, pour te faire plaisir, pote."
MEREDITH_CHALLENGE_REJECTED1,"I[pause], uh…[pause] got something I gotta do first, mate.","Euih...[pause], j’ai...[pause] quelque chose à faire avant, pote. "
MEREDITH_CHALLENGE_WIN1,"Alright, fine.[pause] You earned that one.","OK, d’accord, [pause]t’as bien mérité ta victoire."
MEREDITH_TRADE_OFFER1,"So[pause], if you've got any [color=#{request_rarity}][{trade_request}][/color] stickers laying around.[pause] I wouldn't mind trading my [color=#{offer_rarity}][{trade_offer}][/color] for it. If you're interested.","Donc[pause], si tu as un autocollant [color=#{request_rarity}][{trade_request}][/color] qui traîne.[pause] Ça me gênerait pas d’échanger [color=#{offer_rarity}][{trade_offer}][/color] pour. Si ça t’intéresse."
MEREDITH_TRADE_ACCEPTED1,"Thanks, mate.[pause] I needed this one.","Merci, pote.[pause] J’avais bien besoin de celui-là."
MEREDITH_TRADE_REJECTED1,Urgh.[pause] I'm pretty sure I was clear on which bloody sticker I needed.,Eurgh.[pause] Je pensais être claire sur quel fichu autocollant j’avais besoin ?
MEREDITH_TRADE_CANCEL1,"Yeah[pause], I figured as much.","Ouais[pause], je m’en doutais un peu."
MEREDITH_CARDS_ACCEPT1,Uhm.[pause] When did a whole bloody card game wash up on shore?,Erhm.[pause] Quand est-ce qu’un jeu de carte entier s’est échoué sur la plage ?
MEREDITH_CARDS_LOSE1,"Well[pause], that was[pause] interesting.[pause] I guess[pause], here's your reward.","Bon, [pause] c’état…[pause] intéressant. [pause]. J’imagine.[pause] Voilà ta récompense."
MEREDITH_CARDS_WIN1,"Heh[pause], I guess I'm pretty good at this.",Heh! [pause]On dirait que je suis plutôt douée…
MEREDITH_LEAVE1,"Take care, mate.","Prends soin de toi, pote."
MEREDITH_PASSIVE_ROGUES_MESSAGE1,Not another one![pause] Can somebody just…[pause] urgh! Somebody help me out here!,[wave amp=30 freq=10]Pas encore un autre[/wave] ! Est-ce que quelqu’un peut juste… [pause]gah! Que quelqu’un vienne m’aider !
VIOLA_INVITE_ACCEPT1,Splendid![pause] A new adventure awaits us!,Splendide ![pause] Une nouvelle aventure nous attend !
VIOLA_IDLE_RECRUIT_DIALOG1,"I am glad to see you well, friend!","Je suis ravie de vous voir en pleine santé, camarade !"
VIOLA_IDLE_RECRUIT_DIALOG2,I can see the allure to this new lifestyle. ,Je peux voir l’attrait de ce nouveau style de vie.
VIOLA_IDLE_RECRUIT_DIALOG3,Another fine day for adventure! ,Encore une magnifique journée pour l’aventure !
VIOLA_IDLE_RECRUIT_DIALOG4,May this day find you well!,Que le destin vous sourisse en cette magnifique journée !
VIOLA_IDLE_RECRUIT_DIALOG5,Greetings friend!,"Salutations, camarade !"
VIOLA_CHALLENGE_ACCEPTED1,You mean to test thy mettle against a worthy opponent? I humbly accept your request!,Vous souhaitez essayer votre courage contre un adversaire formidable ? J’accepte humblement votre requête !
VIOLA_CHALLENGE_REJECTED1,"Alas, I fear my current condition would not make our sparring worthwhile. I require a moment of respite.","Hélas, je ne suis point dans l’état d’être un adversaire de votre taille après notre dernier entraînement. Je requiers un moment de rpeos."
VIOLA_CHALLENGE_WIN1,"Pray tell, where did you learn such impressive feats?","Dites-moi, où avez-vous appris à effectuer de tels exploits ?"
VIOLA_TRADE_OFFER1,"If I may, I require one [color=#{request_rarity}][{trade_request}][/color] sticker to improve upon my current ability. If you would be willing to part with one, I offer thee my [color=#{offer_rarity}][{trade_offer}][/color] in exchange!","Je cherche [color=#{request_rarity}][{trade_request}][/color] pour agrandir mes capacités. Auriez-vous la clémence de m’en procurer un, en l’échange de [color=#{offer_rarity}][{trade_offer}][/color]?"
VIOLA_TRADE_ACCEPTED1,You have my gratitude!,Vous avez ma gratitude !
VIOLA_TRADE_REJECTED1,"Alas, dear friend. This does not resemble the item I requested.","Hélas, camarade, cela ne semble pas être l’objet de ma requête."
VIOLA_TRADE_CANCEL1,"Fear not, I am resourceful enough to procure one through other means!","Soyez sans crainte. Par ingéniosité et conviction, je m’en procurerai un par d’autres moyens !"
VIOLA_LEAVE1,Fare thee well!,"Au revoir, camarade !"
VIOLA_CARDS_ACCEPT1,A game of chance and skill played on small sheets of paper?[pause] How fascinating! ,"Un jeu de chance comme d’adresse, joué sur des petits morceaux de papier ?[pause] Fascinant !"
VIOLA_CARDS_LOSE1,Marvelous! I do believe it is customary to reward the victor with a card from the defeated's arsenal?,Splendide ! Je crois comprendre qu’il est de coutume pour le perdant de récompenser le gagnat d’une de ses cartes ?
VIOLA_CARDS_WIN1,How joyous! I would gladly engage in more of these leisure activities!,Quelle exaltation ! Je m’engagerai avec joie dans plus de ces loisirs !
VIOLA_PASSIVE_ROGUES_MESSAGE1,Rogues have been sighted upon the horizon! Let us show thy fiends our true mettle!,Des rebelles se trouvent à l’horizon ! Montrons à ces mécréants l’étendue de notre valeur !
FRANKIE_CARDS_ACCEPT1,Oh oh oh! I've played tons of these back home!,
FRANKIE_CARDS_LOSE1,Yes! Ha ha! I've still got it!,
FRANKIE_CARDS_WIN1,"You were amazing![pause][pause] Ok ok, [wave amp=30 freq=10]Duelist Kingdom[/wave] rules apply so here's one of my cards! ",
FRANKIE_PARTY_INVITE1,Joining the hero's party?! I'm another step closer to legendary status!,
FRANKIE_IDLE_RECRUIT_DIALOG1,"I accept all quests, no matter [wave amp=30 freq=10]how[/wave] small![pause] You never know which one will move the plot forward!",
FRANKIE_IDLE_RECRUIT_DIALOG2,"Usually, in this type of Isekai, I would have some unique ability or abnormally high stat![pause] But I feel…[pause][pause] normal?",
FRANKIE_IDLE_RECRUIT_DIALOG3,"""In Another World As {frankie_tape}!"". It's a pretty catchy title, right?![pause] I might write a fic about it later!",
FRANKIE_IDLE_RECRUIT_DIALOG4,"We should write our own theme song![pause][pause] Something catchy like Card Captors![pause]…You had Card Captors on your world[pause], right?",
FRANKIE_IDLE_RECRUIT_DIALOG5,"I tried rewinding my tape with my pinkie[pause], but for some reason it still didn't work… [pause]It's like there's some weird [wave amp=30 freq=10]game logic[/wave] that forces me to use pencils!",
FRANKIE_CHALLENGE_ACCEPTED1,I've had a lot of time to train [wave amp=30 freq=10]off screen[/wave]![pause] It's time to show off my new special attack![pause][wave amp=30 freq=10] {frankie_attack}![/wave],
FRANKIE_CHALLENGE_REJECTED1,I need to finish my training montage first!,
FRANKIE_CHALLENGE_WIN1,Ow…[pause] I think I bit my tongue. ,
FRANKIE_TRADE_OFFER1,"If I could just get my hands on one more [color=#{request_rarity}][{trade_request}][/color] sticker, my PvP build would be [wave amp=30 freq=10]so broken[/wave]! I've got an extra [color=#{offer_rarity}][{trade_offer}][/color] I can trade for it!",
FRANKIE_TRADE_ACCEPTED1,Yes! Finally! I'm completely unstoppable now! [pause]You don't know what PvP is do you...?,
FRANKIE_TRADE_REJECTED1,"{player}[pause], I know[pause] that you know[pause] that's not the right sticker…[pause] It's like you're just testing dialog options in a Visual Novel.",
FRANKIE_TRADE_CANCEL1,Back to the grind then.,
FRANKIE_LEAVE1,See ya!,
FRANKIE_PASSIVE_ROGUES_MESSAGE1,[wave amp=30 freq=10]Ahhhh!!![/wave] I'm making a big heroic entrance! ,
VIN_IDLE_RECRUIT_DIALOG1,"Captain, I can't decide between Headshot and Last Rites…",
VIN_IDLE_RECRUIT_DIALOG2,Mourningtown has been trying to get more involved in day to day Ranger activities. [pause]I'm going to keep doing my part!,
VIN_IDLE_RECRUIT_DIALOG3,Training has been so hard lately![pause] I don't know where Frankie gets all that energy from.,
VIN_IDLE_RECRUIT_DIALOG4,"I'm going to get stronger! I'll make sure Mourningtown can hold their heads up high again, one day.",
VIN_IDLE_RECRUIT_DIALOG5,Hey Captain! Did you need something?,
VIN_CHALLENGE_ACCEPTED1,I'll show you how strong I've become!,
VIN_CHALLENGE_REJECTED1,I think I sprained something. Let's pick this up again later.,
VIN_CHALLENGE_WIN1,Dang it. I was so sure I had you that time!,
VIN_TRADE_OFFER1,[color=#{request_rarity}][{trade_request}][/color] would be a great addition to my arsenal. I can trade you this [color=#{offer_rarity}][{trade_offer}][/color] for it.,
VIN_TRADE_ACCEPTED1,Great! I'll be taking down Rogues in half the time with this setup!,
VIN_TRADE_REJECTED1,That's not it. I'll just get it myself.,
VIN_TRADE_CANCEL1,"Alright, thanks for checking. ",
VIN_LEAVE1,See ya around.,
VIN_PASSIVE_ROGUES_MESSAGE1,I'll put this Rogue down in no time!,
VIN_CARDS_ACCEPT1,"I uh..[pause] What?[pause][pause] Alright, I guess I'll play.",
VIN_CARDS_WIN1,"Hey, I'm not half bad at this!",
VIN_PARTY_INVITE1,You need my help on an important quest?[pause] Of course I can lend you my strength!,
VIN_CARDS_LOSE1,"Well[pause], I didn't really know what I was doing there.",
SUNNY_IDLE_RECRUIT_DIALOG1,Hey…,
SUNNY_IDLE_RECRUIT_DIALOG2,The sun…[pause] It feels…[pause] [wave amp=30 freq=15]Different.[/wave],
SUNNY_IDLE_RECRUIT_DIALOG3,I think… [pause]I'll shop for…[pause] new stickers later.,
SUNNY_IDLE_RECRUIT_DIALOG4,{player}… [pause]How are you…?,
SUNNY_IDLE_RECRUIT_DIALOG5,…[pause]You've all been…[pause]very accepting…[pause],
SUNNY_CHALLENGE_ACCEPTED1,I'm stronger…[pause] this time.,
SUNNY_CHALLENGE_REJECTED1,I…[pause] I need to rest.,
SUNNY_CHALLENGE_WIN1,I…[pause] lost.,
SUNNY_TRADE_OFFER1,Can I…[pause] Do you have…[pause] any [color=#{request_rarity}][{trade_request}][/color] stickers... [pause] I could…[pause] trade you my [color=#{offer_rarity}][{trade_offer}][/color] sticker…[pause] if you want.,
SUNNY_TRADE_ACCEPTED1,Thank…[pause]you.,
SUNNY_TRADE_REJECTED1,That's…[pause] not it…,
SUNNY_TRADE_CANCEL1,Ok…,
SUNNY_LEAVE1,…[pause]Thanks.,
SUNNY_CARDS_ACCEPT1,Sure…[pause] That sounds…[pause] fun.,
SUNNY_CARDS_LOSE1,"Ha ha…[pause] good game…[pause] Here, take…[pause] this.",
SUNNY_CARDS_WIN1,I won…[pause]!,
SUNNY_PARTY_INVITE,Sure…[pause] I'd like that…,
SUNNY_PASSIVE_ROGUES_MESSAGE1,I…[pause] think I've got this…[pause]!,
LIVINGWORLD_CARDS_UI_ATTACK,Attacking,Attaque
LIVINGWORLD_CARDS_UI_DEFENSE,Defending,Défense
LIVINGWORLD_CARDS_UI_NEUTRAL,Balanced,Équilibre
LIVINGWORLD_UI_CARDCOLLECTION,Card Collection,Collection de cartes
LIVINGWORLD_UI_DECKCOUNT_ERROR,Your Deck must have 25 cards. ,Votre deck doit avoit 25 cartes.
LIVINGWORLD_SETTINGS_UI_CARDS_SECTION,Card Game,Jeu de cartes
LIVINGWORLD_SETTINGS_UI_CARD_ENEMY_THOUGHTS,Enemy Thinking Animation,Animation de réflexion ennemie
LIVINGWORLD_PASSIVE_CARDREWARD,A new card has been added to your collection!,Une nouvelle carte a été ajoutée à votre collection !
LIVINGWORLD_TRANSFORM_PROMPT,Which form will you use?,Quelle forme voulez-vous utiliser ?
LIVINGWORLD_BENCH_MENU,Take a seat?,Souhaitez-vous vous asseoir ?
LIVINGWORLD_SETTINGS_UI_OVERSPILL,Overspill Damage,Dégats de débordement
LIVINGWORLD_CARDS_UI_FULL_REMASTER_BONUS,Full Remaster Bonus!,Bonus de rematriciage complet !
LIVINGWORLD_CARDS_UI_REMASTER_BONUS,Remaster Bonus!,Bonus de rematriciage !
LIVINGWORLD_SETTINGS_UI_VINEBALL,NPCs Vineball Ability:,Les PNJ ont boule-lianes
LIVINGWORLD_SETTINGS_UI_USEITEMS,NPCs Use Items,Les PNJ utilisent des objets
LIVINGWORLD_SETTINGS_UI_RECORDABLE,NPCs Record Encounters,Les PNJ enregistrent les monstres
LIVINGWORLD_SETTINGS_UI_STATUS_OPTION_ENABLED,Show,Visible
LIVINGWORLD_SETTINGS_UI_STATUS_OPTION_DISABLED,Hidden,Caché
CLEEO_PASSIVE_ROGUE1,I'm not risking my batteries for these [wave amp=30 freq=15]humans[/wave]. I can't just let that rogue run amok either.,Je ne risque pas mes batteries pour ces [wave amp=30 freq=10]humains[/wave]… mais je ne peux pas juste laisser cette fusion rebelle mettre le bazar non plus.
ZEDD_PASSIVE_ROGUE1,"That rogue's going to pay for interrupting my sle…[pause]er, astral plane business!","Cette fusion rebelle va payer pour avoir interrompu ma sie...[pause] je veux dire, mon étude de l’onirisme !"
WALLACE_PASSIVE_ROGUE1,Let's wall this one off before it gets a chance to wreck the place!,Enmurons ce rebelle avant qu’il ait une chance de faire du grabuge !
CODEY_PASSIVE_ROGUE1,That rogue is the perfect test for my new mods! ,Cette fusion rebelle fera le cobaye parfait pour mes nouveaux mods !
BUFFY_PASSIVE_ROGUE1,Another wild rogue? [pause]I guess I'll be getting some extra reps in today!,Une autre fusion rebele ? On dirait que je vais faire un peu plus d’exercice aujourd’hui !
CYBIL_PASSIVE_ROGUE1,This one's gonna be a wild time! [pause] The whole town's gonna be hearing this!,"Préparez-vous, Radio Cybille, ça va être [wave amp=30 freq=10][i]wild[/i][/wave]!"
PENNY_PASSIVE_ROGUE1,There won't be any second wind for this rogue! [pause]Time to work!,Pas de second souffle pour cette fusion rebelle ![pause] Au travail !
GLADIOLA_PASSIVE_ROGUE1,A perfect chance to sharpen my blades! [pause] This rogue better put up a good fight!,Une chance parfaite pour aiguiser mes lames ! [pause]Cette fusion a intérêt à me poser un vrai défi !
HEATHER_PASSIVE_ROGUE1,This just in! [pause] Our very own local reporter is just arriving on the scene of another wild rogue battle!,Flash info! [pause]Notre envoyée spéciale vient d’arriver sur la scène d’un combat contre une fusion reblelle !
JUDAS_PASSIVE_ROGUE1,"I'll buy some time! [pause]Everyone, make sure you're prepared. That rogue looks dangerous!","Je vais gagner du temps! [pause] Préparez-vous, tout le monde. cette fusion a l’air dangeeruse!"
LODESTEIN_PASSIVE_ROGUE1,Don't let it get near the electric grids! Let's keep this rogue grounded!,Ne la laissez pas s’approcher du réseau électrique! On va court-circuiter cette fusion!
SKIP_PASSIVE_ROGUE1,This is really cutting into my treasure hunting time! [pause]I hope this rogue has something interesting for me!,Tout ça prend du temps sur ma recherche au trésor! [pause]J’espère que cette fusion aura quelque chose d’intéressant pour moi !
TRADE_CARDS_BTN,Trade Cards,Échanger des cartes
CARD_BATTLE_BTN,Card Battle,Duel de cartes
ONLINE_REQUEST_CARDTRADE_PROMPT,Choose a Card to trade with {remote_player},Choisissez une carte à échanger avec {remote_player}
ONLINE_REQUEST_ACTION_trade_card,Card Trade,Échange de cartes
ONLINE_REQUEST_UI_TRADE_CARD_MAKE_OFFER,Offer Card,Offrir une carte
ONLINE_NOTIFICATION_TRADED_CARDS,{player} and {other_player} traded cards,{player} et {other_player} ont échangé des cartes
ONLINE_REQUEST_SENT_CARD_TRADE,You have offered to trade your {species1} card to {remote_player}!,Vous avez offert d’échanger votre {species1} card for your {species2}
ONLINE_REQUEST_SENT_CARD_TRADE2,{remote_player} has offered a {species2} card for your {species1} card.,{remote_player} propose une carte {species1} en échange de votre {species2}
ONLINE_REQUEST_RECEIVED_CARD_TRADE,{remote_player} has offered to trade a {species1} card with you!,{remote_player} propose une carte {species1}!
ONLINE_REQUEST_CLOSED_COMPLETE_TRADE_CARD,"The trade went through, {remote_player}'s {species2} card is now in your collection!",Échange confirmé ; {remote_player}'s {species2} est maintenant dans votre collection !
LIVINGWORLD_UI_CARD_RESERVED,This card is currently reserved for a trade offer.,Cette carte est actuellement réservée pour une offre d’échange.
LIVINGWORLD_UI_OFFER_CARD,Offer Card,Proposer une carte.
ONLINE_REQUEST_UI_CARD_BATTLE_ACCEPT,Accept Challenge,Accepter le défi
ONLINE_REQUEST_ACTION_card_battle,Card Battle,Duel de cartes
ONLINE_REQUEST_CLOSED_COMPLETE_BATTLE_DRAW,Your Card Battle with {remote_player} ended in a draw!,Votre round de jeu de cartes s’est terminé en égalité !
ONLINE_NOTIFICATION_CARD_BATTLE_STARTING,{player} and {other_player} are having a card battle!,{player} et {other_player} sont en duel de cartes.
LIVINGWORLD_MP_POPUP1,Living World is now online!\n\n-Transform with your friends!\n-Raid with NPCs in expanded battles!\n-Trade cards\n-Challenge your friends to card battles!\n\nAll without leaving the comfort of your bed!,Merci d’avoir installé Living World !\n\n- Transformez-vous avec vos amis\n- Participez à des raids étendus avec des PNJ!\n- Échangez des cartes`\n défiezvous habits
LIVINGWORLD_SETTINGS_UI_SHORTCUT,Overworld Transform Shortcut,Raccourci clavier pour transformation hors combat
LIVINGWORLD_SETTINGS_UI_TRANSFORMS,Unlock All Transformations,Débloquez toutes les transformations
LIVINGWORLD_UI_DECK,Deck,Deck
LIVINGWORLD_UI_ADD_CARD,Add Card,Ajouter une carte
LIVINGWORLD_UI_REMOVE_CARD,Remove Card,Retirer la carte 
LIVINGWORLD_UI_TURN_START,{player}’s Turn,Au tour de {player}
LIVINGWORLD_UI_SURRENDER,Surrender,Abandonner
LIVINGWORLD_UI_BLOCKED,Blocked,Bloqué 
LIVINGWORLD_UI_SURRENDER_CONFIRM,Are you sure you want to give up?,Êtes-vous sûr de vouloir abandonner ? 
LIVINGWORLD_UI_VICTORY,{player} wins!,{player} gagne !
LIVINGWORLD_UI_PLAYER_SURRENDERED,{player} gave up!,{player} a abandonné !
LIVINGWORLD_UI_MATCH_DRAW,Game ended in a draw!,Le match s'est terminé par un match nul !
